artist_name,birth_year,birth_year_key,style_name,style_count,style_years
Martial Raysse,1936,1936, Nouveau Réalisme,,
Martial Raysse,1936,1936, Pop Art,,
Martin Barre,1946,1946,Minimalism,21,1959-1977
Michel Parmentier,1938,1938,Minimalism,10,1962-1992
Niele Toroni,1937,1937,Minimalism,11,1968-2008
Paul Brach,1924,1924,Minimalism,16,1964-1995
Peter Downsbrough,1940,1940,Minimalism,10,1974-2013
Phil Sims,1940,1940,Minimalism,13,1982-2008
Phil Sims,1940,1940, Unknown,,
Pierre Soulages,1919,1919,Minimalism,,1982-2011
Pino Pinelli,1928,1928,Minimalism,,1975-1998
Richard Serra,1938,1938,Minimalism,,1967-2006
Robert Grosvenor,1910,1910,Minimalism,12,1966-1997
Robert Mangold,1937,1937,Minimalism,37,1967-2010
Robert Ryman,1930,1930,Minimalism,40,1955-2003
Roman Cotosman,1935,1935,Minimalism,10,1990-1990
Ronald Bladen,1918,1918,Minimalism,15,1955-1985
Ruth Vollmer,1903,1903,Minimalism,25,1959-1977
Sheila Hicks,1934,1934,Minimalism,14,1962-2001
Stephen Antonakos,1926,1926,Minimalism,,1965-2008
Stephen Antonakos,1926,1926, Post-Minimalism,,
Tess Jaray,1937,1937,Minimalism,,1967-2012
Tess Jaray,1937,1937, Op Art,,
Tony Smith,1912,1912,Minimalism,16,1956-1975
Victor Bonato,1934,1934,Minimalism,,1970-1992
Victor Bonato,1934,1934, Op Art,,
Victor Bonato,1934,1934, Unknown,,
Emiliano Di Cavalcanti,1897,1897,Modernismo,,1922-1973
Jesus Helguera,1910,1910,Modernismo,18,
Jose Guadalupe Posada,1852,1852,Modernismo,54,1870-1913
Jose Guadalupe Posada,1852,1852, Unknown,,
Pedro Figari,1861,1861,Modernismo,3,
Pedro Figari,1861,1861, Unknown,,
Rene Portocarrero,1912,1912,Modernismo,26,1942-1981
Victor Brecheret,1894,1894,Modernismo,1,1921-1954
Andrei Rublev,1360,1360,Moscow school of icon painting,,
Andrei Rublev,1360,1360, Unknown,,
Ende,1000,1000,Mozarabic,32,
Ende,1000,1000, Unknown,,
Facundus,300,300,Mozarabic,53,
Facundus,300,300, Unknown,,
Carlos Almaraz,1941,1941,Muralism,,
Carlos Almaraz,1941,1941, Neo-Expressionism,,
Carlos Almaraz,1941,1941, Neo-Impressionism,,
Carlos Almaraz,1941,1941, Pop Art,,
Manuel Rodríguez Lozano,1891,1891,Muralism,1,
Manuel Rodríguez Lozano,1891,1891, Unknown,,
Emily Kame Kngwarreye,1910,1910,Native Art,,
Emily Kame Kngwarreye,1910,1910, Unknown,,
John Muafangejo,1943,1943,Native Art,,
Johnny Warangkula Tjupurrula,1925,1925,Native Art,22,1971-1983
Stephen Mopope,1898,1898,Native Art,,
Alfred Parsons,1925,1925,Naturalism,,1914-1914
Alfred Parsons,1925,1925, Realism,,
Archibald Thorburn,1860,1860,Naturalism,38,1893-1935
August Friedrich Schenck,1828,1828,Naturalism,,1865-1885
August Friedrich Schenck,1828,1828, Romanticism,,
Carl Rungius,1869,1869,Naturalism,16,1908-1926
Charles Tunnicliffe,1901,1901,Naturalism,60,
Edward Lear,1812,1812,Naturalism,,1832-1836
Edward Lear,1812,1812, Romanticism,,
John James Audubon,1785,1785,Naturalism,186,1830-1864
Maria Sibylla Merian,1647,1647,Naturalism,,1680-1717
Marie Bashkirtseff,1860,1860,Naturalism,,1883-1884
Marie Bashkirtseff,1860,1860, Realism,,
Richard Friese,1854,1854,Naturalism,,1882-1912
William Henry Hunt,1823,1823,Naturalism,,
Aldemir Martins,1922,1922,Naïve Art (Primitivism),,1949-2004
Aldemir Martins,1922,1922, Post-Impressionism,,
Aleksandr Deyneka,1899,1899,Naïve Art (Primitivism),,1903-1903
Aleksandr Deyneka,1899,1899, Realism,,
Aleksandr Deyneka,1899,1899, Socialist Realism,,
Aleksandr Deyneka,1899,1899, Unknown,,
Christopher Wood,1935,1935,Naïve Art (Primitivism),,1924-1930
Christopher Wood,1935,1935, Post-Impressionism,,
Fernando Botero,1932,1932,Naïve Art (Primitivism),,1964-2003
Fernando Botero,1932,1932, Neo-Figurative Art,,
Frida Kahlo,1907,1907,Naïve Art (Primitivism),,1922-1954
Frida Kahlo,1907,1907, Surrealism,,
Frida Kahlo,1907,1907, Unknown,,
George Caleb Bingham,1811,1811,Naïve Art (Primitivism),,1834-1876
George Caleb Bingham,1811,1811, Romanticism,,
George Caleb Bingham,1811,1811, Unknown,,
Jean-Michel Basquiat,1960,1960,Naïve Art (Primitivism),,
Jean-Michel Basquiat,1960,1960, Neo-Dada,,
Jean-Michel Basquiat,1960,1960, Neo-Expressionism,,
Jean-Michel Basquiat,1960,1960, Street art,,
Niko Pirosmani,1862,1862,Naïve Art (Primitivism),220,1900-1918
Norval Morrisseau,1931,1931,Naïve Art (Primitivism),,
Sergei Parajanov,1924,1924,Naïve Art (Primitivism),,1967-1987
Sergei Parajanov,1924,1924, Neo-Dada,,
Sergei Parajanov,1924,1924, Pop Art,,
Sergei Parajanov,1924,1924, Surrealism,,
Vangel Naumovski,1922,1922,Naïve Art (Primitivism),,1956-1956
Vangel Naumovski,1922,1922, Surrealism,,
Amilcar de Castro,1920,1920,Neo-Concretism,,
Alison Knowles,1933,1933,Neo-Dada,10,1960-1995
Claes Oldenburg,1929,1929,Neo-Dada,,1959-1975
Claes Oldenburg,1929,1929, Pop Art,,
Claes Oldenburg,1929,1929, Unknown,,
Daniel Spoerri,1930,1930,Neo-Dada,,1960-2002
Daniel Spoerri,1930,1930, Nouveau Réalisme,,
Gianfranco Baruchello,1924,1924,Neo-Dada,,1963-2009
Gianfranco Baruchello,1924,1924, Pop Art,,
Jim Dine,1935,1935,Neo-Dada,,1965-1973
Jim Dine,1935,1935, Pop Art,,
Jimmie Durham,1940,1940,Neo-Dada,19,1986-2009
John Armleder,1948,1948,Neo-Dada,,1979-2000
John Armleder,1948,1948, Neo-Geo,,
John Armleder,1948,1948, Neo-Pop Art,,
John Armleder,1948,1948, Post-Minimalism,,
John Armleder,1948,1948, Unknown,,
Marisol Escobar,1930,1930,Neo-Dada,,1962-1984
Mark Dion,1961,1961,Neo-Dada,,
Nam June Paik,1932,1932,Neo-Dada,22,1976-2006
Adrian Ghenie,1977,1977,Neo-Expressionism,,
Adriana Varejão,1964,1964,Neo-Expressionism,,
Adriana Varejão,1964,1964, Postcolonial art,,
Anish Kapoor,1954,1954,Neo-Expressionism,,1981-2009
Anish Kapoor,1954,1954, Post-Minimalism,,
Betty Goodwin,1923,1923,Neo-Expressionism,12,1969-1998
Chris Ofili,1968,1968,Neo-Expressionism,,
Dana Schutz,1976,1976,Neo-Expressionism,,
Dana Schutz,1976,1976, Unknown,,
David Park,1911,1911,Neo-Expressionism,17,1949-1960
Denise Green,1946,1946,Neo-Expressionism,15,1975-2007
Enzo Cucchi,1949,1949,Neo-Expressionism,,1982-2011
Enzo Cucchi,1949,1949, Surrealism,,
Georg Baselitz,1938,1938,Neo-Expressionism,34,1963-2015
Henry Villierme,1928,1928,Neo-Expressionism,13,1956-2007
Jenny Saville,1970,1970,Neo-Expressionism,,
Jorg Immendorff,1945,1945,Neo-Expressionism,18,1983-1998
Julian Schnabel,1951,1951,Neo-Expressionism,15,1975-2006
Keith Haring,1958,1958,Neo-Expressionism,,
Keith Haring,1958,1958, Pop Art,,
Keith Haring,1958,1958, Post-Painterly Abstraction,,
Keith Haring,1958,1958, Street art,,
Landon Mackenzie,1954,1954,Neo-Expressionism,,1981-1988
Landon Mackenzie,1954,1954, Post-Painterly Abstraction,,
Martha Diamond,1944,1944,Neo-Expressionism,10,1980-1996
Martin Disler,1949,1949,Neo-Expressionism,17,1975-1986
Michel Majerus,1967,1967,Neo-Expressionism,,
Michel Majerus,1967,1967, Neo-Pop Art,,
Rainer Fetting,1949,1949,Neo-Expressionism,10,1978-1986
Roger Raveel,1921,1921,Neo-Expressionism,,1949-2002
Roger Raveel,1921,1921, Pop Art,,
Roland Petersen,1926,1926,Neo-Expressionism,,1960-1999
Roland Petersen,1926,1926, Pop Art,,
Susan Rothenberg,1945,1945,Neo-Expressionism,15,1974-2003
Tony Scherman,1950,1950,Neo-Expressionism,11,1982-2001
Wilhelm Sasnal,1972,1972,Neo-Expressionism,,
Wilhelm Sasnal,1972,1972, New European Painting,,
Wilhelm Sasnal,1972,1972, Pop Art,,
Wilhelm Sasnal,1972,1972, Unknown,,
Benjamin Canas,1933,1933,Neo-Figurative Art,10,1976-1982
Enrique Grau,1920,1920,Neo-Figurative Art,15,1957-2003
José Luis Cuevas,1881,1881,Neo-Figurative Art,,
José Luis Cuevas,1881,1881, Unknown,,
Charles Angrand,1854,1854,Neo-Impressionism,,
Gaylen Gerber,1955,1955,Neo-Minimalism,10,1989-2004
Silviu Oravitzan,1941,1941,Neo-Orthodoxism,21,1998-1999
Ashley Bickerton,1959,1959,Neo-Pop Art,,
Beatriz Milhazes,1960,1960,Neo-Pop Art,,
Beatriz Milhazes,1960,1960, P&D (Pattern and Decoration),,
Bill Woodrow,1948,1948,Neo-Pop Art,13,1981-2005
Gary Hume,1962,1962,Neo-Pop Art,,
Jeff Koons,1955,1955,Neo-Pop Art,22,1988-2015
Jeff Koons,1955,1955, Pop Art,,
Julian Opie,1958,1958,Neo-Pop Art,,
Romero Britto,1963,1963,Neo-Pop Art,,
Takashi Murakami,1962,1962,Neo-Pop Art,,
Takashi Murakami,1962,1962, Superflat,,
Wang Guangyi,1957,1957,Neo-Pop Art,,
Gilbert Stuart,1755,1755,Neo-Rococo,,
Gilbert Stuart,1755,1755, Rococo,,
Gilbert Stuart,1755,1755, Romanticism,,
Gilbert Stuart,1755,1755, Unknown,,
Graham Bell,1847,1847,Neo-Romanticism,,
Harald Sohlberg,1869,1869,Neo-Romanticism,,
Stanley Spencer,1891,1891,Neo-Romanticism,217,1910-1959
Walter Crane,1845,1845,Neo-Romanticism,95,1862-1910
Abraham van Strij,1753,1753,Neoclassicism,38,1810-1810
Angelica Kauffman,1741,1741,Neoclassicism,59,1763-1798
Angelica Kauffman,1741,1741, Rococo,,
Angelica Kauffman,1741,1741, Unknown,,
Antoine-Jean Gros,1771,1771,Neoclassicism,,
Antoine-Jean Gros,1771,1771, Orientalism,,
Antoine-Jean Gros,1771,1771, Unknown,,
Antonio Canova,1757,1757,Neoclassicism,22,1776-1819
Antonio Canova,1757,1757, Unknown,,
Bartolomeo Pinelli,1771,1771,Neoclassicism,,
Bartolomeo Pinelli,1771,1771, Romanesque,,
Bartolomeo Pinelli,1771,1771, Romanticism,,
Benjamin West,1738,1738,Neoclassicism,,1756-1816
Benjamin West,1738,1738, Rococo,,
Benjamin West,1738,1738, Unknown,,
Camille Corot,1796,1796,Neoclassicism,,1826-1860
Camille Corot,1796,1796, Realism,,
Camille Corot,1796,1796, Romanticism,,
Carle Vernet,1758,1758,Neoclassicism,,
Carle Vernet,1758,1758, Romanticism,,
Charles Despiau,1874,1874,Neoclassicism,,
Charles Willson Peale,1741,1741,Neoclassicism,,
Charles Willson Peale,1741,1741, Rococo,,
Charles Willson Peale,1741,1741, Unknown,,
Christian August Lorentzen,1749,1749,Neoclassicism,,1784-1824
Christian August Lorentzen,1749,1749, Romanticism,,
Christoffer Wilhelm Eckersberg,1783,1783,Neoclassicism,15,1814-1841
Christoffer Wilhelm Eckersberg,1783,1783, Unknown,,
Claude-Joseph Vernet,1753,1753,Neoclassicism,,
Claude-Joseph Vernet,1753,1753, Unknown,,
David Allan,1744,1744,Neoclassicism,,1772-1774
David Allan,1744,1744, Romanticism,,
Dmitry Levitzky,1735,1735,Neoclassicism,,1772-1783
Dmitry Levitzky,1735,1735, Rococo,,
Domingos Sequeira,1768,1768,Neoclassicism,,1793-1828
Domingos Sequeira,1768,1768, Romanticism,,
Edmonia Lewis,1844,1844,Neoclassicism,,
Francisco Bayeu y Subias,1734,1734,Neoclassicism,,1760-1791
Francisco Bayeu y Subias,1734,1734, Rococo,,
Francisco Goya,1746,1746,Neoclassicism,,
Francisco Goya,1746,1746, Realism,,
Francisco Goya,1746,1746, Rococo,,
Francisco Goya,1746,1746, Romanticism,,
Francisco Goya,1746,1746, Unknown,,
François Gérard,1770,1770,Neoclassicism,,
Fyodor Alekseyev,1753,1753,Neoclassicism,50,1801-1801
George Dawe,1781,1781,Neoclassicism,,
Gheorghe Tattarescu,1820,1820,Neoclassicism,,1866-1870
Gheorghe Tattarescu,1820,1820, Romanticism,,
Giacomo Quarenghi,1744,1744,Neoclassicism,11,1790-1790
Giovanni Battista Piranesi,1720,1720,Neoclassicism,1356,1742-1778
Jacob van Strij,1756,1756,Neoclassicism,42,
Jacques-Louis David,1748,1748,Neoclassicism,,
Jacques-Louis David,1748,1748, Unknown,,
Jean Auguste Dominique Ingres,1780,1780,Neoclassicism,,1797-1867
Jean Auguste Dominique Ingres,1780,1780, Orientalism,,
Jean Auguste Dominique Ingres,1780,1780, Romanticism,,
Jean Auguste Dominique Ingres,1780,1780, Unknown,,
Jean-Antoine Houdon,1741,1741,Neoclassicism,,
Jean-Baptiste Pigalle,1714,1714,Neoclassicism,,
Jean-Baptiste Pigalle,1714,1714, Rococo,,
John Flaxman,1755,1755,Neoclassicism,,
John Gibson,1970,1970,Neoclassicism,33,1813-1862
John Lewis Krimmel,1786,1786,Neoclassicism,,1812-1820
John Lewis Krimmel,1786,1786, Romanticism,,
John Simpson,1916,1916,Neoclassicism,,1805-1841
John Simpson,1916,1916, Romanticism,,
John Simpson,1916,1916, Unknown,,
John Singleton Copley,1738,1738,Neoclassicism,,1753-1815
John Singleton Copley,1738,1738, Romanticism,,
John Singleton Copley,1738,1738, Unknown,,
John Trumbull,1756,1756,Neoclassicism,15,1777-1821
John Trumbull,1756,1756, Unknown,,
John William Godward,1861,1861,Neoclassicism,133,1888-1922
Joseph Anton Koch,1768,1768,Neoclassicism,,1791-1839
Joseph Anton Koch,1768,1768, Romanticism,,
Joseph Anton Koch,1768,1768, Unknown,,
Joseph Duplessis,1725,1725,Neoclassicism,,
Joseph Duplessis,1725,1725, Rococo,,
Jérôme-Martin Langlois,1779,1779,Neoclassicism,,
Karl Bryullov,1799,1799,Neoclassicism,,1811-1839
Karl Bryullov,1799,1799, Orientalism,,
Karl Bryullov,1799,1799, Romanticism,,
Karl Bryullov,1799,1799, Unknown,,
Marie-Denise Villers,1774,1774,Neoclassicism,,
Marie-Gabrielle Capet,1761,1761,Neoclassicism,,
Marie-Guillemine Benoist,1768,1768,Neoclassicism,,
Nicolas Antoine Taunay,1755,1755,Neoclassicism,,
Pierre-Paul Prud'hon,1758,1758,Neoclassicism,,
Pierre-Paul Prud'hon,1758,1758, Romanticism,,
Pompeo Batoni,1708,1708,Neoclassicism,,
Pompeo Batoni,1708,1708, Rococo,,
Rembrandt Peale,1778,1778,Neoclassicism,,
Rembrandt Peale,1778,1778, Romanticism,,
Rembrandt Peale,1778,1778, Unknown,,
Simplício Rodrigues de Sá,1785,1785,Neoclassicism,,
Sylvester Shchedrin,1791,1791,Neoclassicism,,
Sylvester Shchedrin,1791,1791, Romanticism,,
Theodore Chasseriau,1819,1819,Neoclassicism,,1835-1855
Theodore Chasseriau,1819,1819, Orientalism,,
Theodore Chasseriau,1819,1819, Realism,,
Theodore Chasseriau,1819,1819, Romanticism,,
Theodore Chasseriau,1819,1819, Symbolism,,
Theodore Chasseriau,1819,1819, Unknown,,
Vieira Portuense,1764,1764,Neoclassicism,,1792-1801
Vieira Portuense,1764,1764, Rococo,,
Vladimir Borovikovsky,1757,1757,Neoclassicism,,1800-1816
Vladimir Borovikovsky,1757,1757, Rococo,,
William Hamilton,1751,1751,Neoclassicism,,1770-1801
William Hamilton,1751,1751, Rococo,,
William Hamilton,1751,1751, Unknown,,
Yannoulis Chalepas,1851,1851,Neoclassicism,19,1877-1935
Fritz Glarner,1899,1899,Neoplasticism,14,1944-1956
Albert Oehlen,1954,1954,New European Painting,11,1982-2004
Luc Tuymans,1958,1958,New European Painting,,
Rosemarie Trockel,1952,1952,New European Painting,10,1983-1988
Charles Sheeler,1883,1883,New Realism,,1928-1930
Charles Sheeler,1883,1883, Precisionism,,
Charles Sheeler,1883,1883, Realism,,
Albrecht Altdorfer,1480,1480,Northern Renaissance,82,1506-1537
Albrecht Altdorfer,1480,1480, Unknown,,
Albrecht Durer,1471,1471,Northern Renaissance,,1481-1528
Albrecht Durer,1471,1471, Renaissance,,
Albrecht Durer,1471,1471, Unknown,,
Bernhard Strigel,1460,1460,Northern Renaissance,,1480-1523
Dirk Bouts,1415,1415,Northern Renaissance,45,1445-1475
Dirk Bouts,1415,1415, Unknown,,
Geertgen tot Sint Jans,1460,1460,Northern Renaissance,,
Gerard David,1460,1460,Northern Renaissance,,1475-1520
Gerard David,1460,1460, Unknown,,
Gregorio Lopes,1490,1490,Northern Renaissance,15,1520-1544
Hans Baldung,1484,1484,Northern Renaissance,,1502-1544
Hans Baldung,1484,1484, Unknown,,
Hans Hoffmann,1530,1530,Northern Renaissance,17,1578-1585
Hans Holbein the Younger,1497,1497,Northern Renaissance,,
Hans Memling,1435,1435,Northern Renaissance,,1463-1494
Hans Memling,1435,1435, Unknown,,
Hieronymus Bosch,1450,1450,Northern Renaissance,184,1460-1575
Hieronymus Bosch,1450,1450, Unknown,,
Hugo van der Goes,1440,1440,Northern Renaissance,,1465-1480
Hugo van der Goes,1440,1440, Unknown,,
Jacques Daret,1401,1401,Northern Renaissance,4,1435-1435
Jan Provoost,1465,1465,Northern Renaissance,15,1500-1607
Jan van Eyck,1390,1390,Northern Renaissance,,1422-1441
Jan van Eyck,1390,1390, Unknown,,
Jean Fouquet,1420,1420,Northern Renaissance,,1442-1481
Jean Fouquet,1420,1420, Unknown,,
Jean Hey,1455,1455,Northern Renaissance,21,1485-1500
Jean Hey,1455,1455, Unknown,,
Jerg Ratgeb,1485,1485,Northern Renaissance,8,1515-1521
Joachim Patinir,1480,1480,Northern Renaissance,,1515-1524
Justus van Gent,1430,1430,Northern Renaissance,,
Konrad Witz,1400,1400,Northern Renaissance,20,1435-1440
Konrad Witz,1400,1400, Unknown,,
Lucas Cranach the Elder,1472,1472,Northern Renaissance,,
Lucas Cranach the Elder,1472,1472, Renaissance,,
Lucas Cranach the Elder,1472,1472, Unknown,,
Mabuse,1478,1478,Northern Renaissance,58,1507-1532
Marinus van Reymerswaele,1490,1490,Northern Renaissance,,
Marinus van Reymerswaele,1490,1490, Renaissance,,
Martin Schongauer,1450,1450,Northern Renaissance,61,1450-1491
Martin Schongauer,1450,1450, Unknown,,
Matthias Grünewald,1455,1455,Northern Renaissance,109,1500-1525
Matthias Grünewald,1455,1455, Unknown,,
Nicholas Hilliard,1547,1547,Northern Renaissance,15,1572-1611
Petrus Christus,1410,1410,Northern Renaissance,,1435-1470
Petrus Christus,1410,1410, Unknown,,
Pieter Aertsen,1508,1508,Northern Renaissance,17,1550-1575
Pieter Aertsen,1508,1508, Unknown,,
Pieter Bruegel the Elder,1525,1525,Northern Renaissance,,
Pieter Bruegel the Elder,1525,1525, Renaissance,,
Pieter Bruegel the Elder,1525,1525, Unknown,,
Pieter Brueghel the Younger,1564,1564,Northern Renaissance,,
Quentin Matsys,1466,1466,Northern Renaissance,37,1500-1530
Quentin Matsys,1466,1466, Unknown,,
Robert Campin,1375,1375,Northern Renaissance,,1410-1442
Robert Campin,1375,1375, Unknown,,
Rogier van der Weyden,1390,1390,Northern Renaissance,,1430-1464
Rogier van der Weyden,1390,1390, Unknown,,
Mimmo Rotella,1918,1918,Nouveau Réalisme,25,1955-2003
Alberto Biasi,1937,1937,Op Art,18,1961-1998
Almir Mavignier,1925,1925,Op Art,14,1956-1974
Edna Andrade,1917,1917,Op Art,17,1958-1979
Francois Rouan,1943,1943,Op Art,11,1971-2010
Hans Hinterreiter,1902,1902,Op Art,56,1932-1977
Julian Stanczak,1928,1928,Op Art,17,1964-1984
Luis Tomasello,1915,1915,Op Art,17,1963-2008
Mario Nigro,1917,1917,Op Art,10,1950-1972
Omar Rayo,1928,1928,Op Art,19,1955-2009
Tadasky,1935,1935,Op Art,19,1961-1978
Walter Leblanc,1932,1932,Op Art,15,1960-1980
Alfred Dehodencq,1822,1822,Orientalism,,
Alfred Dehodencq,1822,1822, Romanticism,,
Benjamin Constant,1767,1767,Orientalism,,
Benjamin Constant,1767,1767, Romanticism,,
Carl Haag,1820,1820,Orientalism,,
Carl Haag,1820,1820, Realism,,
Carl Haag,1820,1820, Romanticism,,
David Roberts,1951,1951,Orientalism,,
David Roberts,1951,1951, Romanticism,,
David Roberts,1951,1951, Unknown,,
David Wilkie,1954,1954,Orientalism,,
David Wilkie,1954,1954, Romanticism,,
Edwin Lord Weeks,1849,1849,Orientalism,101,1866-1902
Edwin Lord Weeks,1849,1849, Unknown,,
Elizabeth Thompson,1846,1846,Orientalism,,
Elizabeth Thompson,1846,1846, Romanticism,,
Elizabeth Thompson,1846,1846, Social Realism,,
Elizabeth Thompson,1846,1846, Unknown,,
Eugene Delacroix,1798,1798,Orientalism,,1820-1863
Eugene Delacroix,1798,1798, Romanticism,,
Eugene Delacroix,1798,1798, Unknown,,
Gerolamo Induno,1825,1825,Orientalism,,
Gerolamo Induno,1825,1825, Romanticism,,
Gerolamo Induno,1825,1825, Unknown,,
Henri Regnault,1843,1843,Orientalism,,
Henri Regnault,1843,1843, Romanticism,,
Horace Vernet,1789,1789,Orientalism,,1833-1840
Horace Vernet,1789,1789, Romanticism,,
Ippolito Caffi,1809,1809,Orientalism,,
Ippolito Caffi,1809,1809, Realism,,
Ippolito Caffi,1809,1809, Unknown,,
Jean-Étienne Liotard,1702,1702,Orientalism,,
Jean-Étienne Liotard,1702,1702, Rococo,,
John Frederick Lewis,1805,1805,Orientalism,,
John Frederick Lewis,1805,1805, Romanticism,,
John William Waterhouse,1849,1849,Orientalism,,
John William Waterhouse,1849,1849, Romanticism,,
John William Waterhouse,1849,1849, Unknown,,
Oswald Achenbach,1827,1827,Orientalism,,
Oswald Achenbach,1827,1827, Romanticism,,
Richard Parkes Bonington,1802,1802,Orientalism,,
Richard Parkes Bonington,1802,1802, Romanticism,,
Théodore Géricault,1791,1791,Orientalism,,
Théodore Géricault,1791,1791, Realism,,
Théodore Géricault,1791,1791, Romanticism,,
Théodore Géricault,1791,1791, Unknown,,
William Holman Hunt,1827,1827,Orientalism,,
William Holman Hunt,1827,1827, Romanticism,,
William Holman Hunt,1827,1827, Symbolism,,
William Holman Hunt,1827,1827, Unknown,,
Clementine Hunter,1886,1886,Outsider art,,
Valerie Jaudon,1945,1945,P&D (Pattern and Decoration),15,1975-2012
Marina Abramović,1946,1946,Performance Art,,
Marina Abramović,1946,1946, Unknown,,
Adolph de Meyer,1868,1868,Pictorialism,18,1895-1927
Alfred Stieglitz,1864,1864,Pictorialism,13,1892-1920
Alfred Stieglitz,1864,1864, Unknown,,
Alvin Langdon Coburn,1882,1882,Pictorialism,11,1904-1917
Clarence White,1871,1871,Pictorialism,39,1898-1924
Frank Eugene,1865,1865,Pictorialism,32,1897-1913
George Seeley,1880,1880,Pictorialism,11,1907-1916
Gertrude Kasebier,1852,1852,Pictorialism,29,1898-1916
Heinrich Kuhn,1866,1866,Pictorialism,22,1896-1920
Lewis Carroll,1832,1832,Pictorialism,46,1855-1879
Alex Katz,1927,1927,Pop Art,,
Allen Jones,1937,1937,Pop Art,17,1962-1977
Claudio Tozzi,1944,1944,Pop Art,13,1966-1993
Corita Kent,1918,1918,Pop Art,,
Dale Hickey,1937,1937,Pop Art,15,1967-2004
Dieter Asmus,1939,1939,Pop Art,16,1967-1983
Evelyne Axell,1935,1935,Pop Art,28,1962-1972
Herve Telemaque,1937,1937,Pop Art,,1963-2010
Herve Telemaque,1937,1937, Surrealism,,
Hiro Yamagata,1948,1948,Pop Art,101,1977-1998
Howard Arkley,1951,1951,Pop Art,15,1978-1996
James Rosenquist,1933,1933,Pop Art,,
Jim Lambie,1964,1964,Pop Art,,
Kazimierz Mikulski,1918,1918,Pop Art,,1954-1967
Kazimierz Mikulski,1918,1918, Surrealism,,
Kenneth Price,1935,1935,Pop Art,,1968-2005
Kenneth Price,1935,1935, Post-Minimalism,,
Kenneth Price,1935,1935, Unknown,,
Konrad Klapheck,1935,1935,Pop Art,10,1959-2004
Marjorie Strider,1931,1931,Pop Art,34,1960-2010
Marjorie Strider,1931,1931, Unknown,,
Nicholas Krushenick,1929,1929,Pop Art,17,1961-1998
Patrick Caulfield,1936,1936,Pop Art,,1962-2005
Pauline Boty,1938,1938,Pop Art,,1962-1966
Peter Blake,1932,1932,Pop Art,34,1955-2008
Peter Max,1937,1937,Pop Art,26,1966-2011
Peter Phillips,1977,1977,Pop Art,15,1961-1988
Philippe Halsman,1906,1906,Pop Art,,
Philippe Halsman,1906,1906, Surrealism,,
Philippe Halsman,1906,1906, Unknown,,
R. B. Kitaj,1932,1932,Pop Art,,
Red Grooms,1937,1937,Pop Art,17,1968-2004
Red Grooms,1937,1937, Unknown,,
Rene Bertholo,1935,1935,Pop Art,,1963-2003
Rene Bertholo,1935,1935, Surrealism,,
Richard Hamilton,1922,1922,Pop Art,37,1956-2004
Richard Hamilton,1922,1922, Unknown,,
Rosalyn Drexler,1926,1926,Pop Art,16,1961-1967
Rosalyn Drexler,1926,1926, Unknown,,
Tadanori Yokoo,1936,1936,Pop Art,53,1936-2005
Tadanori Yokoo,1936,1936, Unknown,,
Valerio Adami,1935,1935,Pop Art,15,1963-1986
Agnes Lawrence Pelton,1881,1881,Post-Impressionism,,1913-1913
Agnes Lawrence Pelton,1881,1881, Precisionism,,
Amrita Sher-Gil,1913,1913,Post-Impressionism,,
Augustus John,1878,1878,Post-Impressionism,,1898-1959
Augustus John,1878,1878, Realism,,
Constantin Piliuta,1929,1929,Post-Impressionism,55,1972-2001
Dumitru Ghiatza,1888,1888,Post-Impressionism,19,1924-1965
Edgar Chahine,1874,1874,Post-Impressionism,2,1942-1942
Edouard Cortes,1882,1882,Post-Impressionism,226,1903-1925
Edouard Cortes,1882,1882, Unknown,,
Edvard Weie,1879,1879,Post-Impressionism,13,1906-1941
George Washington Lambert,1873,1873,Post-Impressionism,,1901-1928
George Washington Lambert,1873,1873, Symbolism,,
Gohar Fermanyan,1899,1899,Post-Impressionism,3,
Grace Cossington Smith,1892,1892,Post-Impressionism,,1908-1948
Gustave Loiseau,1865,1865,Post-Impressionism,258,1889-1930
Gwen John,1876,1876,Post-Impressionism,45,1897-1926
Kuzma Petrov-Vodkin,1878,1878,Post-Impressionism,,
Kuzma Petrov-Vodkin,1878,1878, Symbolism,,
Kuzma Petrov-Vodkin,1878,1878, Unknown,,
Le Pho,1907,1907,Post-Impressionism,46,1938-1982
Leon Kroll,1884,1884,Post-Impressionism,12,1912-1922
Leon Kroll,1884,1884, Unknown,,
Lucia Demetriade Balacescu,1895,1895,Post-Impressionism,,1913-1966
Maurice Denis,1870,1870,Post-Impressionism,,1889-1919
Maurice Denis,1870,1870, Symbolism,,
Maurice Denis,1870,1870, Unknown,,
Maurice Utrillo,1883,1883,Post-Impressionism,152,1910-1923
Medardo Rosso,1858,1858,Post-Impressionism,12,1883-1907
Nikola Tanev,1890,1890,Post-Impressionism,14,1930-1948
Paul Henry,1912,1912,Post-Impressionism,,
Pekka Halonen,1865,1865,Post-Impressionism,,
Pekka Halonen,1865,1865, Realism,,
Roger Fry,1866,1866,Post-Impressionism,19,1891-1933
Samuel Peploe,1871,1871,Post-Impressionism,,1896-1933
Samuel Peploe,1871,1871, Realism,,
Samuel Peploe,1871,1871, Unknown,,
Sedrak Arakelyan,1884,1884,Post-Impressionism,,1923-1923
Sedrak Arakelyan,1884,1884, Realism,,
Suzanne Valadon,1865,1865,Post-Impressionism,49,
Suzanne Valadon,1865,1865, Unknown,,
